id,candidate_id,selection_reason,seed,depth,pattern,growth_pattern,noise_ratio,min_channels,max_channels,channels,pools,parameter_count,onnx_path,onnx_size_bytes,created_at_utc,synflow_score,grad_norm_score,jacob_cov_score,final_accuracy,best_accuracy,final_val_loss,train_time_sec
501,C028658,mean_acc_energy_pareto,1830800459670494969,6,increasing,early,0.0,90,253,90-163-193-216-236-253,1-2-4-5,1792630,model_onnx/0501.onnx,7174403,2026-09-17T13:59:01.988005+00:00,,,,85.32,85.32,0.5039782376766205,40.82695960998535
502,C002898,mean_acc_energy_pareto,6763049188880901712,6,increasing,early,0.0,53,242,53-138-173-199-222-242,1-2-3-4-6,1476541,model_onnx/0502.onnx,5910266,2026-09-17T13:59:02.126318+00:00,,,,84.25,84.41,0.4921053873062134,37.123722314834595
503,C000653,mean_acc_energy_pareto,6225875175495361701,6,increasing,early,0.05,42,210,42-121-142-166-185-210,1-2-3-4-5,1042674,model_onnx/0503.onnx,4174795,2026-09-17T13:59:02.246309+00:00,,,,84.1,84.15,0.4921737210273743,37.10923933982849
504,C038214,mean_acc_energy_pareto,2161984093225211030,5,increasing,late,0.1,56,241,56-65-110-175-241,1-2-3-4,654514,model_onnx/0504.onnx,2621509,2026-09-17T13:59:02.313630+00:00,,,,83.35,83.35,0.5059807282447815,33.46011471748352
505,C027201,mean_acc_energy_pareto,4720685222591577414,6,increasing,linear,0.1,36,203,36-71-107-148-157-203,1-2-3-4-5,733598,model_onnx/0505.onnx,2938488,2026-09-17T13:59:02.404573+00:00,,,,83.37,83.39,0.509679039478302,36.753058195114136
506,C045848,mean_acc_energy_pareto,6297814903714004961,6,increasing,linear,0.1,28,207,28-59-104-131-187-207,1-2-3-4-6,765114,model_onnx/0506.onnx,3064551,2026-09-17T13:59:02.496377+00:00,,,,83.2,83.2,0.5204995143890381,36.883387088775635
507,C007061,mean_acc_energy_pareto,5214099786978613142,6,increasing,early,0.1,9,144,9-71-94-116-134-144,1-2-3-4-5,479774,model_onnx/0507.onnx,1923186,2026-09-17T13:59:02.573415+00:00,,,,80.57,80.65,0.5764906287193299,36.02065920829773
508,C032483,mean_acc_energy_pareto,2368186944528952820,6,increasing,late,0.1,14,245,14-24-52-100-147-245,1-2-3-4-6,520911,model_onnx/0508.onnx,2087730,2026-09-17T13:59:02.655133+00:00,,,,78.62,78.62,0.6261004704475402,35.842116594314575
509,C017143,mean_acc_energy_pareto,405548939719029302,6,increasing,late,0.05,20,167,20-26-42-76-114-167,1-2-3-4-5,295219,model_onnx/0509.onnx,1184961,2026-09-17T13:59:02.734224+00:00,,,,77.51,77.57,0.6409334624290466,36.33484506607056
510,C042472,mean_acc_energy_pareto,3875732980980196474,6,increasing,late,0.0,8,174,8-15-35-68-114-174,1-2-3-4-5,277897,model_onnx/0510.onnx,1115671,2026-09-17T13:59:02.797067+00:00,,,,72.29,72.34,0.7810835990905761,35.341428995132446
511,C031503,mean_acc_energy_pareto,7035214686820451880,5,increasing,late,0.1,14,114,14-19-39-76-114,1-2-3-4-5,115505,model_onnx/0511.onnx,465681,2026-09-17T13:59:02.853363+00:00,,,,76.07,76.1,0.6869719430923462,32.15159296989441
512,C045904,mean_acc_energy_pareto,2407515969642761130,6,increasing,linear,0.1,12,87,12-29-44-60-78-87,1-2-3-4-5,143084,model_onnx/0512.onnx,576417,2026-09-17T13:59:02.912500+00:00,,,,75.66,75.66,0.704487806892395,36.132752656936646
513,C010255,mean_acc_energy_pareto,981137841317433769,4,increasing,linear,0.1,11,84,11-35-60-84,1-2-3-4,69062,model_onnx/0513.onnx,279271,2026-09-17T13:59:02.962563+00:00,,,,74.93,75.02,0.7245474274635315,28.740878582000732
514,C003302,mean_acc_energy_pareto,2122871703977865980,4,increasing,linear,0.1,13,76,13-36-50-76,1-2-3-4,55908,model_onnx/0514.onnx,226657,2026-09-17T13:59:03.009658+00:00,,,,75.51,75.6,0.7279635725975037,28.2123441696167
515,C021213,mean_acc_energy_pareto,1520571301591443261,5,increasing,linear,0.0,11,61,11-24-36-48-61,1-2-3-4-5,53153,model_onnx/0515.onnx,216273,2026-09-17T13:59:03.061369+00:00,,,,73.37,73.48,0.7611481939315796,32.00671458244324
516,C009277,mean_acc_energy_pareto,3892657065878969216,6,increasing,linear,0.1,9,47,9-16-26-34-42-47,1-2-3-4-5,44511,model_onnx/0516.onnx,182120,2026-09-17T13:59:03.116826+00:00,,,,65.98,66.02,0.9556207978248596,35.072505474090576
