feature,energy_importance,latency_importance
categorical__feature_growth_pattern_early,0.00072490086,0.00066875486
categorical__feature_growth_pattern_late,0.0021704757,0.001491835
categorical__feature_growth_pattern_linear,0.0011775256,0.0009690629
categorical__feature_pattern_decreasing,0.00089778134,0.0009491032
categorical__feature_pattern_hourglass,0.00094161124,0.00051554176
categorical__feature_pattern_increasing,0.00040434665,0.00050652714
categorical__feature_pattern_inverse_hourglass,0.0021044775,0.00093805185
categorical__feature_pattern_uniform,0.0,0.0
numeric__feature_activation_elements,0.13294612,0.15379602
numeric__feature_channel_1,0.0019947146,0.0023380672
numeric__feature_channel_2,0.002027427,0.0017296476
numeric__feature_channel_3,0.0026661153,0.0028574897
numeric__feature_channel_4,0.001546038,0.001202656
numeric__feature_channel_5,0.0042208354,0.0041779573
numeric__feature_channel_6,0.0048179994,0.0038242694
numeric__feature_channel_first,0.0013063838,0.0023476726
numeric__feature_channel_last,0.0018069796,0.0019784025
numeric__feature_channel_last_first_ratio,0.0048018424,0.0016328038
numeric__feature_channel_max,0.009400492,0.0019931912
numeric__feature_channel_mean,0.0016204146,0.0018220195
numeric__feature_channel_min,0.0027691035,0.0023320056
numeric__feature_channel_range,0.004501386,0.0013089423
numeric__feature_channel_std,0.0034296282,0.002215395
numeric__feature_channel_sum,0.033233475,0.004672991
numeric__feature_conv_flops,0.28198785,0.38808623
numeric__feature_conv_macs,0.4502438,0.3884961
numeric__feature_depth,0.0024392784,0.0014093197
numeric__feature_final_feature_map_height,0.0024478505,0.0020078556
numeric__feature_final_feature_map_width,0.0013250413,0.004091492
numeric__feature_parameter_count,0.015945788,0.011864769
numeric__feature_pool_after_1,0.016854316,0.0025754478
numeric__feature_pool_after_2,0.00072198117,0.0004214997
numeric__feature_pool_after_3,0.0013281745,0.0013304327
numeric__feature_pool_after_4,0.0005886096,0.00064666
numeric__feature_pool_after_5,0.00081831333,0.0006220738
numeric__feature_pool_after_6,0.00109747,0.0002617829
numeric__feature_pool_count,0.0026914692,0.0019179573
