model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0001,0.01710337803725,0.0007237104538953,4.231388982451955,1.2274332186666663,814.7103565666666,3,3,236817,inverse_hourglass,late,,,,,66.0,1.0,197.0,0.0,66.0,1.0,,0.0,,0.0,,0.0,66.0,197.0,109.66666666666667,61.753992223625154,329.0,131.0,66.0,66.0,1.0,2.0,61737984.0,123475968.0,134912.0,8.0,8.0
0002,0.005262527226963,0.0002577502280161,4.897841225325171,0.412115778,2426.504756,3,2,34094,decreasing,late,,,,,129.0,1.0,26.0,0.0,,0.0,,0.0,,0.0,,0.0,26.0,129.0,77.5,51.5,155.0,103.0,129.0,26.0,0.20155038759689922,1.0,11294208.0,22588416.0,138752.0,16.0,16.0
0003,0.0028505521154354,7.763102709729589e-05,2.723368103916875,0.236056384,4236.416246666667,3,3,150097,increasing,late,,,,,12.0,1.0,67.0,1.0,232.0,0.0,,0.0,,0.0,,0.0,12.0,232.0,103.66666666666667,93.48202441586773,311.0,220.0,12.0,232.0,19.333333333333332,2.0,11137536.0,22275072.0,44288.0,8.0,8.0
0004,0.0110708722754785,0.0003751781804138,3.388876423449092,0.8987092736666666,1112.7167756666663,3,2,191265,decreasing,early,,,,,240.0,1.0,85.0,0.0,,0.0,,0.0,,0.0,,0.0,85.0,240.0,162.5,77.5,325.0,155.0,240.0,85.0,0.3541666666666667,1.0,53637120.0,107274240.0,267520.0,16.0,16.0
0005,0.065585101872519,0.0002596874937649,0.3959550055586172,4.891702368333333,204.43124826666667,3,4,285802,hourglass,late,,,,,160.0,0.0,78.0,0.0,78.0,0.0,160.0,0.0,,0.0,,0.0,78.0,160.0,119.0,41.0,476.0,82.0,160.0,160.0,1.0,0.0,290525184.0,581050368.0,487424.0,32.0,32.0
0006,0.0238733589370154,0.0008541462676244,3.5778219138659666,1.7816946413333334,561.2818838333334,3,4,727587,increasing,early,,,,,55.0,1.0,152.0,0.0,192.0,1.0,223.0,1.0,,0.0,,0.0,55.0,223.0,155.5,63.24752959602454,622.0,168.0,55.0,223.0,4.054545454545455,3.0,112684032.0,225368064.0,158656.0,4.0,4.0
0007,0.0179994964998784,0.000812359119267,4.513232463322007,1.2721835126666667,786.0549898333334,3,3,59936,decreasing,late,,,,,121.0,0.0,45.0,1.0,18.0,0.0,,0.0,,0.0,,0.0,18.0,121.0,61.333333333333336,43.60682923070142,184.0,103.0,121.0,18.0,0.1487603305785124,1.0,55392768.0,110785536.0,174592.0,16.0,16.0
0008,0.0124008823559509,0.0001096453774128,0.8841739987978189,0.9071978313333332,1102.300594,3,6,1116683,increasing,linear,,,,,55.0,1.0,101.0,1.0,125.0,0.0,153.0,1.0,220.0,0.0,239.0,0.0,55.0,239.0,148.83333333333334,64.38534167201587,893.0,184.0,55.0,239.0,4.345454545454546,3.0,45025920.0,90051840.0,107312.0,4.0,4.0
0009,0.0229500595410083,0.0022540944496728,9.82173682663045,1.7623277816666667,567.4370050333333,3,6,670555,hourglass,early,,,,,206.0,1.0,164.0,1.0,18.0,1.0,18.0,1.0,163.0,1.0,206.0,0.0,18.0,206.0,129.16666666666666,80.49930986591679,775.0,188.0,206.0,206.0,1.0,5.0,85688658.0,171377316.0,255226.0,1.0,1.0
0010,0.0072518343018133,0.0002051196170832,2.8285204618092936,0.5781657423333333,1729.6548386666668,3,2,116588,increasing,linear,,,,,51.0,1.0,245.0,0.0,,0.0,,0.0,,0.0,,0.0,51.0,245.0,148.0,97.0,296.0,194.0,51.0,245.0,4.803921568627451,1.0,30198528.0,60397056.0,114944.0,16.0,16.0
