model_id,target_energy_j,target_latency_ms,target_energy_cv_percent,split,predicted_energy_j,predicted_latency_ms,energy_residual_j,latency_residual_ms
1,0.01710337803725,1.2274332186666663,4.231388982451955,train,0.01697285,1.1598227,0.00013052889171834628,0.06761051625882941
2,0.005262527226963,0.412115778,4.897841225325171,train,0.0053437417,0.41893747,-8.121451034311805e-05,-0.006821696489212048
3,0.0028505521154354,0.236056384,2.723368103916875,train,0.0030592454,0.24751113,-0.00020869329773386472,-0.011454749551597587
4,0.0110708722754785,0.8987092736666666,3.388876423449092,test,0.016927827,1.1965607,-0.005856954874151093,-0.2978514668042196
5,0.065585101872519,4.891702368333333,0.3959550055586172,validation,0.06760699,5.4225864,-0.0020218911470618467,-0.5308840727067059
6,0.0238733589370154,1.7816946413333334,3.5778219138659666,train,0.02594416,1.7619588,-0.002070801360497608,0.019735803824178166
7,0.0179994964998784,1.2721835126666667,4.513232463322007,train,0.016593687,1.2136834,0.0014058092635693478,0.05850014589115404
8,0.0124008823559509,0.9071978313333332,0.8841739987978189,train,0.0130250985,1.0012093,-0.0006242161243333148,-0.09401142769986992
9,0.0229500595410083,1.7623277816666667,9.82173682663045,train,0.02340611,1.791764,-0.0004560511629368609,-0.0294362392531331
10,0.0072518343018133,0.5781657423333333,2.8285204618092936,train,0.0068968055,0.60902494,0.00035502881796544306,-0.030859199587900843
11,0.0014857342268949,0.121484869,1.535223653227863,train,0.0013689119,0.12672241,0.00011682229001574204,-0.005237541321235661
12,0.0606554149906456,4.467616269,4.723968189404731,train,0.0619835,4.4582415,-0.001328084685343553,0.009374806292480109
13,0.0062759284846389,0.4861633746666666,4.510757492317754,test,0.0061106444,0.46013695,0.00016528405099150607,0.026026424650644864
14,0.0016926240088799,0.1442993236666666,2.091726222206096,train,0.002018922,0.15517883,-0.0003262979996941089,-0.010879506360913671
15,0.0168271504127387,1.2357408096666669,1.744750736262727,train,0.018765947,1.2614346,-0.001938796437441926,-0.025693745387044054
16,0.0475930682275806,3.448114320333333,1.5641175300825454,test,0.044398524,3.1749103,0.003194544360450323,0.2732040134027911
17,0.01868880569235,1.3640683176666666,4.939669693741946,train,0.018674536,1.382521,1.4270015513032086e-05,-0.018452715620381754
18,0.0320988563494843,2.202213723,1.6220123673016469,train,0.031304024,2.189364,0.000794832189576003,0.01284976654858383
19,0.0234376073050102,1.6630005516666666,0.7651665166674765,train,0.0244336,1.582797,-0.0009959924799600832,0.08020350119059239
20,0.0151591575480639,1.1200177116666667,4.666360100290621,test,0.015915414,1.078614,-0.0007562567703784454,0.041403715160929444
21,0.0062485330334876,0.478305646,1.37551911689053,test,0.006186633,0.49640843,6.19001283321801e-05,-0.0181027867220917
22,0.0044506308206383,0.3852647816666666,1.19717816266704,train,0.0053653214,0.44350278,-0.0009146905920442332,-0.05823800210866298
23,0.0176798502192851,1.297706947,0.8871771151734203,train,0.019406922,1.2854015,-0.0017270719422940312,0.012305483491394043
24,0.0079144548217043,0.6109128453333333,3.383210531047061,validation,0.008124966,0.575278,-0.0002105113526597903,0.035634861191029876
25,0.0510668667646274,3.8621951923333335,2.532594848118872,train,0.05214955,3.9284909,-0.0010826823619976625,-0.06629568481815573
26,0.0022405426194103,0.1823141439999999,2.653568063078869,train,0.0021579359,0.1870091,8.26067467363115e-05,-0.0046949521456299825
27,0.0067305164641829,0.5494093636666667,3.804064753122918,train,0.0070120385,0.5644208,-0.0002815220274834168,-0.015011455615865033
28,0.0053954816057134,0.427272089,4.148580937066983,train,0.005337732,0.40200034,5.774969298127583e-05,0.025271751160873435
29,0.0242976219817612,1.732020096,2.0625888770642216,train,0.026220508,1.7214953,-0.001922885938027162,0.010524825270935123
30,0.040298592980743,3.133787116,1.868866559527532,train,0.0462172,3.2538724,-0.005918606434225489,-0.12008527856176743
31,0.0341484522665427,2.5540192526666665,1.342041456732013,train,0.036620468,2.6913831,-0.002472015634687158,-0.13736387073116063
32,0.041248069146102,3.073280132,1.2299267953159885,train,0.044998538,3.1710358,-0.003750468602950051,-0.09775563460156267
33,0.0034785238803765,0.292451814,1.6216158009311177,train,0.0036418848,0.29727444,-0.0001633608935931504,-0.004822626526962304
34,0.2462892181387705,18.02814924666667,0.739453240519494,train,0.24443832,17.982632,0.0018508977404398108,0.04551756331705903
35,0.0460708435851104,3.346301917666666,1.782479631145366,train,0.04676138,3.301689,-0.0006905350607865138,0.04461300813602653
36,0.0420195006695903,3.125707311,5.503338155845292,train,0.042329017,2.884713,-0.0003095164033257297,0.24099437650598166
37,0.0572356540264239,4.062284414333333,0.4848444827035972,train,0.05769062,4.09434,-0.0004549663959393796,-0.03205543323136428
38,0.0134407090273032,0.993611666,4.913200092176759,validation,0.012862229,1.0320313,0.0005784802388677408,-0.03841963168371587
39,0.028094395126626,2.1166201303333336,6.18714306574606,train,0.030233404,2.0753245,-0.00213900854118158,0.04129559496346058
40,0.0186428082928842,1.3233583416666663,2.584276664474604,train,0.018541252,1.3340641,0.00010155605234560272,-0.010705784348043146
41,0.0045347371766918,0.3948647276831046,3.623097737776129,test,0.0054568653,0.49945506,-0.0009221281228012747,-0.10459033685203639
42,0.0117028808759882,0.9262349941315812,7.930354758657877,train,0.012092698,0.90888065,-0.0003898174894617062,0.017354343134419303
43,0.0037164804063671,0.336319642225949,3.1821889376788017,train,0.0036554572,0.31016302,6.1023235686934706e-05,0.026156621138302527
44,0.0007379757878575,0.0640170892618381,0.7637807099377919,train,0.0008210096,0.06396557,-8.303383968588977e-05,5.1522805520204384e-05
45,0.0232681890204593,1.7797457428501935,1.9853123841079,validation,0.029737469,1.9120927,-0.00646927978843009,-0.1323469428492694
46,0.0684641054684376,5.136205910022753,1.372341670352259,validation,0.07411218,5.2426467,-0.005648071426703996,-0.10644078416059699
47,0.0260687614244043,1.870317759646388,2.88558897513382,train,0.028967908,1.7734846,-0.0028991462278545738,0.09683317197701546
48,0.0024580000987887,0.1960658573525817,2.4878047847148634,train,0.0024063862,0.19240583,5.161390590067852e-05,0.0036600225585372015
49,0.0073552927121071,0.637132555543754,4.630685459035895,train,0.009823726,0.77632016,-0.0024684328467102865,-0.13918760389151819
50,0.0160858607706468,1.1575160830762818,3.408823066903809,test,0.018904837,1.206832,-0.002818976077731381,-0.0493159682008788
51,0.0086444451401943,0.715728834459959,0.9764958146905128,test,0.013231199,0.90646785,-0.004586754094529745,-0.190739020516695
52,0.0045204357131976,0.3573212273246012,4.972121588214298,train,0.0040591103,0.3203779,0.00046132541071952464,0.036943341029282595
53,0.0135423922288624,1.0543479385300414,3.085613383753653,train,0.014416824,1.1246836,-0.000874431866088753,-0.07033568001549084
54,0.0595322102356336,4.470659641173812,2.104610971054748,train,0.06477894,4.4460816,-0.005246728653869881,0.024578002837630564
55,0.0118544009709553,0.9659048269821464,0.6093831436673987,train,0.014524952,1.0241319,-0.0026705506062312846,-0.05822706712948689
56,0.0107200848779876,0.8319318882093676,6.655199680815241,train,0.011350774,0.8482515,-0.0006306893282335031,-0.01631963337800424
57,0.0649727426052959,4.682260174284802,2.2433491580046283,train,0.06375152,4.4496856,0.0012212238789470198,0.23257460070692115
58,0.003270308580887,0.2794797246712965,1.4896930546253468,train,0.0033869862,0.29177013,-0.00011667762819262328,-0.012290405724592779
59,0.0068076816739257,0.5213937563226633,1.3301792008090372,train,0.0065007284,0.5289982,0.00030695324556190024,-0.007604439802367247
60,0.0646934126755835,5.107612117567965,0.573357365305127,train,0.07086838,5.521467,-0.006174967692172392,-0.41385509129433995
61,0.0105541661372241,0.8249706745258544,7.913817907959736,train,0.011075996,0.8295836,-0.0005218297252598779,-0.004612910736444209
62,0.2430152719880613,17.60029265905935,1.768267864011323,train,0.25239715,17.332195,-0.009381877813192968,0.26809737707692705
63,0.0113108031545785,0.9073390607220194,7.347160720412741,train,0.012276666,0.8776016,-0.0009658630843254988,0.02973743718686317
64,0.0033804285716678,0.2688018239332593,0.7467013630079687,train,0.0034316925,0.26213256,-5.126391496109014e-05,0.006669268686906149
65,0.0051601013412294,0.4493219851399874,3.847314481881383,train,0.0058583664,0.4943765,-0.0006982650364222914,-0.04505452524171122
66,0.0120262942940499,0.9677133109676812,3.508853887845288,test,0.013606796,1.0067765,-0.001580501747081119,-0.039063141096832954
67,0.0027874141379283,0.2266355974371907,1.492485084806134,validation,0.0035340614,0.24691196,-0.0007466472306265305,-0.020276360422802286
68,0.014124774034824,1.1366905836428836,3.305361819300374,validation,0.018140439,1.1817153,-0.004015664909277334,-0.04502466637237523
69,0.0489297584241961,3.7669982899936,2.38613147092374,train,0.05084182,4.0441766,-0.0019120610707665936,-0.27717828852812865
70,0.0036408403049146,0.2363781467815525,0.3232088704556503,train,0.0034319824,0.2459166,0.00020885794413436076,-0.009538458214175038
71,0.0025422265514363,0.2050017069645699,2.2551632135362274,train,0.0025694077,0.17732584,-2.7181138880138546e-05,0.02767586219986043
72,0.0082027971965906,0.6497725742472749,5.928809930050613,train,0.008172097,0.6417215,3.070051201551835e-05,0.008051087201986773
73,0.0137747143946385,1.0285076200898688,4.3374757464492175,test,0.015034916,1.0228683,-0.0012602014847302827,0.005639344447473826
74,0.0115087070984067,0.9876852331760796,9.31234602197022,train,0.014378873,1.1501015,-0.0028701656016288726,-0.16241630929675976
75,0.0121472816711671,0.903137322509236,1.078347457003181,train,0.012035189,0.88811266,0.00011209247469970082,0.015024658286518666
76,0.0037515609369913,0.3462076203008091,4.343067856739773,test,0.0060188863,0.5103104,-0.0022673254056533917,-0.16410279115243798
77,0.0114331271967512,0.8794899097714182,5.938848350877673,train,0.010917406,0.8303721,0.0005157215988856184,0.04911781466338594
78,0.0312734312659077,2.531372243140292,1.3611353862244222,test,0.037328854,2.6858218,-0.006055422937316479,-0.15444952848141202
79,0.0033568471379174,0.2819523574651197,1.7877948766749925,train,0.0034300974,0.2807337,-7.325022597181718e-05,0.001218652898164141
80,0.0103647554558934,0.79016674649382,2.765183197790753,train,0.010658967,0.7721166,-0.00029421185280668546,0.018050145026687447
81,0.0434233141758967,3.11610344878364,0.9801457389929406,validation,0.04935386,3.0786564,-0.0059305461427640385,0.03744701377082249
82,0.0116975655031407,0.9076460566165936,5.192816852619077,train,0.01193285,0.94425094,-0.00023528438089250384,-0.036604884659956705
83,0.0046857407077828,0.3729535279123562,3.977319461022113,test,0.0058877096,0.37620446,-0.0012019688502273012,-0.0032509329469425086
84,0.0139977203179301,1.0840680493973969,3.384696416651938,train,0.014386876,1.1020164,-0.00038915523698914226,-0.017948399577212504
85,0.1140872105113419,8.584752638972432,0.1784631566455718,train,0.11902073,8.272273,-0.004933519745692408,0.31247957531276427
86,0.0030557992239946,0.2525440308331821,2.45819563358301,train,0.0032790813,0.24669293,-0.00022328208894492477,0.005851105141577495
87,0.0045275983572039,0.3699112116403431,4.492683979489119,train,0.0049121156,0.33447954,-0.0003845172762838014,0.035431671053871516
88,0.2443805584296242,15.127017704258003,7.932267852421511,train,0.2431374,15.216294,0.0012431541069999885,-0.0892765843772505
89,0.0408153720303962,2.547534825416897,14.460505357492634,train,0.035055198,2.4404566,0.00576017425503228,0.10707819661745832
90,0.0694879148250317,5.033952659518035,1.3230676107138026,train,0.07126348,4.8644485,-0.00177556238119847,0.1695041121547538
91,0.0040110504420804,0.3267393421114754,1.5117926848940084,train,0.0042375783,0.31462905,-0.00022652780838737768,0.012110294002420807
92,0.003502803004408,0.3013676199005795,2.875508451102141,validation,0.0037762087,0.29936963,-0.0002734057260065097,0.0019979867027950515
93,0.0014422413691175,0.1204040792071028,0.9963965097427012,validation,0.001192233,0.12374594,0.00025000842597752964,-0.0033418614185647677
94,0.0071249067558598,0.5517475275429106,5.335423746734283,validation,0.0069835945,0.5325146,0.00014131225260610204,0.019232955399355878
95,0.0045649151139467,0.3576246232269396,3.766393217656221,train,0.004352302,0.3432706,0.00021261328910877723,0.014354023384868075
96,0.0006569777613802,0.0552632947678389,0.3672488726851045,train,0.0007993357,0.06483886,-0.00014235795258375566,-0.00957556169082504
97,0.006430607354401,0.5232536033945073,6.141184203355532,train,0.0067194183,0.5516935,-0.0002888109813049952,-0.028439895693780026
98,0.0064449773124673,0.5173305912678147,0.9045888577004384,train,0.006637722,0.52497584,-0.00019274447567085157,-0.007645245009193391
99,0.0274249045206119,2.037696289992089,1.1239867275609143,train,0.030300774,2.0169573,-0.0028758691595982128,0.02073900697206943
100,0.0056052923144896,0.480816759501964,4.840331792198692,train,0.005969188,0.4429889,-0.00036389586160588596,0.03782785717156545
101,0.0610890906353715,3.7608170714103424,0.6721894375472653,train,0.059799578,3.7102854,0.0012895125945332556,0.050531646224185156
102,0.0093452718426891,0.5905417761070624,13.985878783840684,train,0.008441069,0.5409811,0.0009042026793070462,0.04956066219638733
103,0.0849443992348342,5.3735458669801766,0.8131923246303246,train,0.079969086,5.5454626,0.004975313481870178,-0.1719167413572258
104,0.0118114652550038,0.8159368588139582,7.715791554999378,train,0.010856284,0.80293566,0.0009551814263876572,0.013001198928551672
105,0.0077652869644178,0.5614289333354132,5.432954558563126,test,0.010184034,0.6534136,-0.002418746809421674,-0.09198466043366027
106,0.005096189592358,0.3624390051651515,0.9589729053117864,train,0.0049308455,0.3588362,0.00016534413057220712,0.003602801351598628
107,0.0377295911222877,2.333358737534578,2.043109451511397,train,0.035018403,2.292227,0.002711188039201687,0.04113170773416286
108,0.0212877060848248,1.4256130678749523,3.199885315153557,train,0.020719541,1.4604397,0.0005681648480665678,-0.03482661413188359
